image_path,description
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_23.jpg,distinctly striped geometric upper cloth and elaborate feathered crown demonstrate cultural artistry while multi tiered grass skirt celebrates collective heritage Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_24.jpg,notably performers with white facial paint and feathered headdress holding spears exemplify warrior tradition while grass skirt marks passage initiation ceremony Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_25.jpg,gracefully young female in feathered crown and brown woven upper covering with white facial design displays natural grass skirt signifying cultural pride Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_26.jpg,observably girls wearing colorful geometric patterns and beaded embellishment demonstrate artistic skill while layered grass skirt honors ancestral weaving knowledge Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_27.jpg,characteristically ornate golden chest piece with elaborate feathered crown and feathered arm ornament signify celebration while woven grass skirt marks festive gathering Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_28.jpg,meaningfully three distinct halim yokal sali styles showcase varied regional traditions with natural fiber and elaborate ornament coupled with grass skirt Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_29.jpg,solemnly professional portrait featuring golden embroidered upper garment and feathered crown with elaborate beadwork display woven grass skirt honoring cultural artistry Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_30.jpg,profoundly children wearing colorful feather crown and complex geometric chest cloth exemplify generational transmission while grass skirt celebrates cultural continuity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_31.jpg,earnestly performers displaying white geometric body paint and feathered crown invoke protective ancestral spirits while grass skirt marks ceremonial readiness Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_32.jpg,remarkably striped woven chest cloth and elaborate feathered headdress with spear bearing warriors demonstrate hunting prowess while grass skirt honors martial tradition Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_33.jpg,poetically young performers in yellow and pink woven chest cloth with beaded patterns display natural grass skirt celebrating feminine beauty seasonal abundance Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_34.jpg,impressively adults with white geometric torso patterns and feathered crown exemplify artistic body modification while grass skirt signifies readiness ritual exchange Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_35.jpg,authentically group in elaborate body paint with white swirl patterns and feathered headdress display tiered grass skirt affirming tribal belonging collective identity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_36.jpg,distinctly two performers wearing feathered crown with beaded ornament and patterned grass skirt demonstrate partnership kinship bonds ceremonial participation Papua cultural tradition
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_37.jpg,contemplatively halim yokal sali styles reveal cultural diversity with varying upper cloth and natural fiber display grass skirt preserving ancestral heritage knowledge Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_38.jpg,tenderly mother and child bearing carved artifact with body paint and feathered crown holding woven grass skirt transmitting cultural knowledge generations Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_39.jpg,deliberately dancers with white geometric body paint and feathered crown performing in front traditional architecture display grass skirt celebrating cultural continuity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_40.jpg,finally young people adorned in colorful feather crown with geometric body paint patterns and woven grass skirt embody youthful vitality ancestral connection Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_41.jpg,expressively gathered women adorned in brown layered fiber skirt with colorful feathered headdress celebrate community gathering festival unity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_42.jpg,visibly mother and daughters wearing ornate golden chest cloth feathered crown and wooden accessories exemplify familial kinship bonds Papua tradition
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_43.jpg,distinctly warriors displaying white geometric body paint elaborate feathered crown and wooden spear invoke ancestral protection hunting prowess Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_44.jpg,notably group wearing chevron striped upper garment and natural grass skirt with layered geometric patterns demonstrate textile artistry heritage Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_45.jpg,remarkably three individuals with black feathered headdress and grass lower skirt display white face paint signifying ceremonial readiness Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_46.jpg,characteristically coastal gathering wearing colorful feathered crown and decorated upper cloth while grass skirt celebrates maritime cultural abundance Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_47.jpg,solemnly line of performers in brown woven fiber skirt displaying ornamental belt patterns and feathered adornment mark seasonal ritual importance Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_48.jpg,profoundly mountain landscape featuring four individuals wearing feathered crown and traditional garment exemplify environmental stewardship ancestral knowledge Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_49.jpg,gracefully close-up portrait of warrior with white face paint elaborate feather crown invoke protective ancestral spirits hunting traditions Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_50.jpg,thoughtfully museum display children wearing beige woven chest cloth with shell ornament and grass skirt transmit generational cultural knowledge Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_51.jpg,authentically three people in river setting with traditional spear and attire demonstrate hunting prowess water heritage maritime connection Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_52.jpg,impressively suku asmat jair group wearing bone ornament elaborate face paint and grass skirt celebrate tribal identity collective unity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_53.jpg,distinctly three individuals displaying elaborate face paint grass skirt and geometric patterns signify initiation passage ceremonial responsibility Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_54.jpg,earnestly festival participants wearing varied geometric upper pattern and grass lower skirt demonstrate cultural diversity regional artistic traditions Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_55.jpg,visually museum display traditional costume featuring golden decorated upper cloth with elaborate feather headdress exemplify ancestral heritage preservation Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_56.jpg,poetically performance showing geometric body paint spear bearing warriors and grass skirt celebrate martial prowess ceremonial gathering traditions Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_57.jpg,meticulously children wearing beige fiber chest cloth with shell ornament and layered grass skirt affirm cultural continuity across generations Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_58.jpg,contemplatively split display showing womens golden chest cloth and mens feathered crown exemplify gender role distinction Papua traditions
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_59.jpg,solemnly group with white facial paint holding spears during festival wearing grass skirt mark seasonal celebration community participation Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_60.jpg,finally woman wearing gold decorated costume with elaborate feathered headdress and fringed grass skirt embody feminine beauty cultural artistry Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_61.jpg,eloquently women adorned in maroon striped chevron cloth with layered grass skirt exemplify unified community gathering seasonal celebration Papua Tengah
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_62.jpg,visibly numerous females displaying brown woven fiber skirt with patterned upper cloth demonstrate collective textile heritage ancestral weaving traditions Papua region
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_63.jpg,distinctly performers wearing geometric striped chevron upper garment and natural fiber lower skirt honor cultural identity festive participation Papua islands
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_64.jpg,notably indigenous men with elaborate body paint motif and feathered crown bearing spear while grass skirt mark warrior tradition Papua highlands
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_65.jpg,characteristically group adorning yellow and colorful headdress display with tiered grass skirt celebrate joyful community gathering festival unity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_66.jpg,profoundly young children wearing painted headdress with intricate design and grass skirt demonstrate generational transmission cultural knowledge Papua traditions
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_67.jpg,gracefully two performers displaying ornate feathered crown and brown woven upper cloth with grass lower skirt exemplify ceremonial leadership Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_68.jpg,authentically coastal warriors bearing body paint motif with geometric patterns while grass skirt signify maritime hunting prowess heritage Papua region
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_69.jpg,impressively children in vibrant rainbow headdress and decorated grass skirt show artistic expression traditional craftsmanship Papua cultural practices
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_70.jpg,observably young females in orange and red gradient colored grass skirt with flower crown celebrate youthful vitality seasonal festivity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_71.jpg,thoughtfully contemporary studio portrait featuring elaborate feathered headdress with black modern top and traditional woven grass skirt Papua fashion
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_72.jpg,notably museum display children clothing showing brown and multicolored embroidered upper garment with tiered grass skirt preserve ancestral heritage Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_73.jpg,clearly documented inahuatan traditional ensemble women and men in varied geometric patterns demonstrate distinctive regional clothing conventions Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_74.jpg,solemnly large gathering performers wearing colorful ocean themed headdress with grass skirt celebrate maritime cultural connection festive gathering Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_75.jpg,earnestly young child bearing elaborate feathered crown with white facial paint while grass skirt mark ceremonial readiness initiation Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_76.jpg,distinctly detailed asmat children costume display showing embroidered chest cloth with fringe trim and decorated grass skirt exemplify artistry Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_77.jpg,visually asmat warriors displaying white body paint with feathered headdress in varied colors while grass skirt demonstrate hunting prowess Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_78.jpg,meticulously men bearing elaborate feathered crown and body paint with decorated upper cloth while grass skirt aboard traditional vessel Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_79.jpg,poetically performers with white and brown geometric body paint and feathered crown while grass skirt celebrate festival gathering joy Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_80.jpg,finally comprehensive asmat costume comparison showing women embroidered upper cloth and men decorated patterns both wearing tiered grass skirt heritage Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_81.jpg,vibrantly three suku dani performers executing celebratory jump dance while wearing yellow cloth and brown feathered grass skirt demonstrating festive papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_82.jpg,noticeably large group of dani warriors displaying golden ochre body paint with elaborate feathered headdress while grass skirt signify martial tradition
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_83.jpg,distinctly three young females adorned with colorful striped woven headwrap and turquoise feather crown while white facial paint mark cultural identity papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_84.jpg,characteristically two adult males standing before traditional thatched architecture displaying ochre body paint and natural fiber grass skirt papua highlands region
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_85.jpg,solemnly two women wearing orange brown feathered headdress and striped geometric colored cloth while holding spear and grass skirt papua tradition
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_86.jpg,thoughtfully four suku yali females displaying white geometric facial paint with feathered crown and maroon patterned upper garment alongside grass skirt papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_87.jpg,profoundly large ceremonial gathering showing varied elaborate body paint motifs with feathered headdress while grass skirt celebrate seasonal festivity community papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_88.jpg,gracefully beach festival performers wearing brown ochre body paint with elaborate feathered crown and wooden accessories while grass skirt mark gathering papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_89.jpg,earnestly group of performers in full ceremonial regalia displaying geometric body paint and colorful feathered headdress while tiered grass skirt papua tradition
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_90.jpg,observably comparative display of suku dani red ochre body paint versus suku yali yellow variation while both wear traditional grass skirt papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_91.jpg,the papua selatan traditional ensemble features elaborate feathered headdress with colorful plumage symbolizing status paired with intricate body paint and traditionally woven fiber skirt garment
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_92.jpg,distinctive papua selatan ceremonial costume showcases towering feathered crown with natural ornamental bone decorations worn with geometric painted designs and richly crafted lower section wrap
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_93.jpg,authentic papua selatan cultural attire exhibits complex feathered headdress arrangement with precious stone elements accompanied by ceremonial body paint and intricately constructed fiber lower garment below
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_94.jpg,remarkable papua selatan formal dress displays magnificent feathered crown with detailed plumage patterns combined with symbolic painted body decoration and traditionally woven fiber skirt portion element
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_95.jpg,exceptional papua selatan traditional costume features prominent feathered headdress with ornamental details paired with elaborate body paint designs and richly constructed woven fiber lower section garment
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_96.jpg,elegant papua selatan ceremonial ensemble presents elaborate feathered crown with distinctive natural arrangement worn with decorative face and body painting and richly crafted fiber skirt below
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_97.jpg,impressive papua selatan cultural dress showcases refined feathered headdress structure with careful ornamental work accompanied by painted body decoration and traditionally constructed lower woven fiber section
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_98.jpg,outstanding papua selatan formal attire features spectacular feathered crown with complex plumage patterns combined with symbolic body paint elements and intricately woven fiber lower garment wrap
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_99.jpg,magnificent papua selatan traditional ensemble exhibits prominent feathered headdress with ornamental bone decorations paired with elaborate painted body designs and richly constructed woven fiber lower section
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_100.jpg,resplendent papua selatan ceremonial costume presents elaborate feathered crown with intricate plumage arrangement accompanied by decorative body painting and traditionally constructed fiber lower garment element portion
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_1.jpg,the dani tribe from the baliem valley adorns themselves with decorative headdresses made from cassowary feathers and pandanus leaves on the upper body while wearing woven grass skirts and cowrie shell ornaments below representing warrior status and spiritual connection to the mountains.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_2.jpg,"featuring elaborate facial paint and bird of paradise feathers atop their heads, the inhabitants of western highlands display intricate body decorations using natural pigments and seed beads across the chest while lower garments consist of traditional woven fibers and shell adornments signifying clan membership and prestige."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_3.jpg,"exemplifying highland papua traditions, these warriors showcase tall feathered headdresses constructed from multiple colored feathers and elaborate chest decorations with white shell ornaments paired with dried grass skirts and leg wrappings that demonstrate hunting prowess and ancestral reverence in the mountain communities."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_4.jpg,"draped in striking headdresses topped with elongated feathers reaching skyward, the individuals present ceremonial dress featuring yellow painted bodies and intricate white designs across their torsos alongside traditional knee length grass skirts decorated with colorful beads and shells representing fertility and community harmony."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_5.jpg,"representing the coastal and highland fusion traditions, youthful members wear colorful striped upper garments with layered bead necklaces and feathered headpieces while their lower bodies are covered in traditional woven skirts dyed with natural pigments reflecting cultural identity and generational pride."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_6.jpg,"adorned with cassowary plume headdresses and white painted facial markings, these ceremonial dancers display intricate carved chest ornaments and traditional ochre body decoration positioned above distinctive fiber skirts and leg bands signifying their role in sacred rituals and seasonal celebrations."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_7.jpg,"showcasing modern festival participation while maintaining cultural authenticity, the performers wear feathered headdresses with elaborate shell chest pieces and traditional arm ornaments above lower garments featuring bright colored fibers and decorative bands representing contemporary expression of ancestral heritage."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_8.jpg,"displaying warrior tradition from waterborne communities, the river men position tall feathered headdresses and decorated spears above their upper bodies enhanced with white shell ornaments while their lower sections feature traditional woven grass skirts and leg wrappings emphasizing maritime navigation skills."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_9.jpg,"gathered in festive celebration, community members coordinate colorful striped upper garments with feathered headpieces adorned with bright plumes alongside multiple layered necklaces while their lower bodies showcase traditional woven skirts in earth tones with vibrant colored bands and shell embellishments."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_10.jpg,"equipped with hunting weapons and ceremonial dress, the highland warriors present striking feathered headdresses and painted chest decorations featuring elaborate geometric patterns above traditional knee length skirts decorated with natural fibers demonstrating preparedness for both spiritual and practical mountain survival needs."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_11.jpg,"illustrating individual warrior presentation, this single figure wears ornate bird of paradise feathers in his headdress and displays intensive body painting with white geometric designs across his painted chest and arms paired with traditional lower garments featuring grass construction and decorative pendants."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_12.jpg,"joining large scale community gatherings, the festival participants coordinate elaborate feathered headdresses with vibrant blue and red upper body decorations featuring geometric patterns and multiple shell ornaments beneath which they wear traditional grass skirts in golden tones with colored fiber accents."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_13.jpg,"interacting as youth representatives, these young people demonstrate feathered headdresses decorated with colored feathers and contemporary styled face paintings with traditional white pigment patterns above their naturally colored torsos while maintaining cultural authenticity through upper arm ornaments and lower traditional fiber skirts."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_14.jpg,"illustrating national identity with traditional dress, this individual carries indonesian flag while displaying elaborate feathered headdress and full body costume featuring yellow decorative elements with intricate painted patterns across the chest and colorful lower garments representing pride in dual cultural heritage."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_15.jpg,"marching during ceremonial processions, these community members coordinate matching feathered headdresses with vibrant striped upper garments in browns and reds and multiple necklaces while their synchronized lower bodies display traditional woven skirts and coordinated decorative elements emphasizing group cohesion."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_16.jpg,"manifesting elder wisdom through appearance, this mature figure wears distinctively shaped feathered headdress with layered construction and white facial paint markings creating decorative patterns above his naturally darkened torso while maintaining traditional lower garments representing decades of cultural participation."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_17.jpg,"merging contemporary celebration with traditional expression, these two individuals present elaborately painted faces with complementary feathered headdresses and yellow upper garment sections featuring intricate spiral designs and multiple shell necklaces above traditional lower fiber skirts with earth tone coloring."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_18.jpg,"mounting grassland displays, these warrior groups position multiple feathered headdresses and hold traditional spears while displaying painted upper bodies with shell adornments representing communal strength and preparedness for ceremonial hunts signified through traditional woven skirts and leg decorations."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_19.jpg,"notable as educational illustration, the cartoon style depiction presents simplified feathered headdresses and basic upper body decorations with shell ornaments while showing fundamental traditional lower garments constructed from woven fibers demonstrating how young papuans learn cultural clothing elements."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_20.jpg,"orchestrating final warrior formation, this group displays uniformly applied orange body paint with feathered headdresses in coordinated style holding traditional spears and weapons with decorated lower garments featuring natural fiber construction representing the collective strength and spiritual power of highland communities."
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_21.jpg,esteemed upper: feathered headdress and chest ornament denote ancestral power protection; lower: grass skirt binds wearer to land papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_22.jpg,notably upper features intricate bead collars and shell necklaces signifying clan lineage while woven pandanus skirt expresses fertility papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_23.jpg,traditionally painted chest and arm motifs narrate warrior lineage while lower fibre skirt honors ancestral hunting and community papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_24.jpg,ceremonially large feathered crown and shell collar signal ritual leadership while layered grass skirt symbolizes harvest abundance enduring papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_25.jpg,elegantly woven chest sash and layered necklaces convey kinship while bark fibre skirt with coloured tassels marks identity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_26.jpg,observably a crescent pendant and braided armlets reference moon rites while short grass apron celebrates agility and dance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_27.jpg,remarkably shell bead chestpiece and layered feather bracelets mark seniority while the grass fringe skirt embodies seasonal cycle papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_28.jpg,noteworthy horn comb headdress and painted torso express ceremonial bravery while woven skirt signifies communal reciprocity land stewardship papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_29.jpg,distinctly bead strands and carved pendants declare tribal affiliation while layered sago fibre skirt celebrates resilience seasonal abundance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_30.jpg,gracefully feathered shoulder and layered shell necklaces affirm spiritual guardianship while long grass skirt marks passage rites community papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_31.jpg,symbolically ornate head crest and bone necklaces invoke ancestral protection while fibre skirt signals readiness for ceremonial exchange papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_32.jpg,respectfully layered feather collars and painted torso designs honour deeds while short woven skirt supports active dance community papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_33.jpg,carefully beadwork chest plate and carved nose ornament signify covenant roles while wrapped grass skirt traces ancestral migration papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_34.jpg,visibly painted face motifs and shell arm bands denote initiation status while tiered pandanus skirt preserves lineage memory papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_35.jpg,poignantly layered shell belts and headdress carvings represent ancestral narratives while short bark fibre skirt facilitates ritual movement papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_36.jpg,earnestly bold painted chest panel and feathered wrist bands symbolize protection while long grass skirt denotes seasonal stewardship papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_37.jpg,deliberately carved wooden pendants and braided belts mark achievement while multi tiered grass skirt affirms belonging to clan papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_38.jpg,quietly layered hair adornments and shell chokers denote elder wisdom while woven sago skirt signals harvest reciprocity collective papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_39.jpg,solemnly plume crowns and carved bone necklaces perform protective rites while short pandanus skirt enables vigorous dance ceremony papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_40.jpg,finally elaborate feathered headdress and layered shell chestpiece encapsulate spiritual kinship while woven grass skirt signifies stewardship reciprocity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_41.jpg,intrinsically feathered crown and shell adornments exemplify ancestral connection while woven fiber skirt celebrates hunting prowess community papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_42.jpg,within the painted torso designs and bone necklace reside stories of tribal protection while grass skirt honors earth bond seasonal cycle papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_43.jpg,fundamentally layered feather headdress and carved pendants invoke spiritual presence while multi tiered skirt signifies readiness ceremony exchange papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_44.jpg,demonstrably ornate head crest and braided armlets reference celestial guidance while short pandanus skirt enables swift dance ritual movement papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_45.jpg,authentically shell bead chestpiece and layered necklaces convey kinship bonds while long woven skirt embodies ancestral migration stories papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_46.jpg,profoundly painted chest panel and horn ornaments declare warrior status while tiered grass skirt marks seasonal abundance reciprocal ties papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_47.jpg,essentially feathered shoulder adornment and carved face motifs express protective rites while fiber skirt traces lineage passage initiation ceremonies papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_48.jpg,ceremonially large head plume and bone jewelry represent elder wisdom while woven skirt signals community stewardship land governance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_49.jpg,visually intricate bead strands and shell collar denote clan affiliation while layered sago fiber skirt celebrates resilience ancestral heritage papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_50.jpg,notably woven chest sash and painted arm motifs narrate deeds of valor while short grass apron honors agility sacred dance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_51.jpg,distinctively crafted wooden pendant and braided belt mark personal achievement while pandanus skirt affirms tribal belonging collective identity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_52.jpg,respectfully ornate headdress and layered shell chokers convey elder authority while woven grass skirt signals harvest celebration reciprocity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_53.jpg,significantly painted torso and feathered wrist bands symbolize supernatural protection while long fiber skirt denotes seasonal stewardship role papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_54.jpg,poetically shell bead chest plate and carved nose ornament signify covenant status while wrapped grass skirt traces mythical migration routes papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_55.jpg,earnestly plume crown and bone necklaces perform protective invocations while short pandanus skirt facilitates vigorous ceremonial dance movement papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_56.jpg,deliberately layered feather collar and carved pendants honor ancestral narratives while tiered woven skirt preserves lineage memory traditions papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_57.jpg,solemnly painted face designs and braided armlets denote initiation passage while sago fiber skirt signals harvest abundance community celebration papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_58.jpg,gracefully ornate headdress crest and shell belts represent spiritual guardianship while long grass skirt marks readiness exchange reciprocal covenant papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_59.jpg,meticulously feathered shoulder ornament and bone jewelry invoke clan protection while multi tiered pandanus skirt embodies seasonal cycle stewardship papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_60.jpg,finally elaborate head plume and layered shell chokers encapsulate collective identity while woven grass skirt signifies ancestral belonging tribal unity papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_61.jpg,distinctly painted facial designs and elaborate feather headdress denote warrior rank while tiered grass skirt symbolizes harvest abundance papua highlands.
dataset/data_training/Pakaian_Adat_Papua Pegunungan/papua_pegunungan_62.jpg,substantially carved bone ornaments and shell chest plate invoke ancestral spirits while layered pandanus skirt celebrates seasonal fertility papua highlands.
